Sourceid;Title;Issn;SJR Best Quartile;H index;Country;Publisher;Coverage;Categories
28773;Ca-A Cancer Journal for Clinicians;15424863, 00079235;Q1;182;United States;Wiley-Blackwell;1950-2021;"Hematology (Q1); Oncology (Q1)"
20315;Nature Reviews Molecular Cell Biology;14710072, 14710080;Q1;452;United Kingdom;Nature Publishing Group;2000-2021;"Cell Biology (Q1); Molecular Biology (Q1)"
29431;Quarterly Journal of Economics;00335533, 15314650;Q1;272;United Kingdom;Oxford University Press;1886-2021;Economics and Econometrics (Q1)
18434;Cell;00928674, 10974172;Q1;814;United States;Cell Press;1974-2021;Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1)
19434;MMWR Recommendations and Reports;10575987, 15458601;Q1;148;United States;Centers for Disease Control and Prevention (CDC);1990-2021;"Epidemiology (Q1); Health Information Management (Q1); Health (social science) (Q1); Health, Toxicology and Mutagenesis (Q1); Medicine (miscellaneous) (Q1)"
15847;New England Journal of Medicine;00284793, 15334406;Q1;1079;United States;Massachussetts Medical Society;1945-2021;Medicine (miscellaneous) (Q1)
15819;Nature Medicine;1546170X, 10788956;Q1;576;United Kingdom;Nature Publishing Group;1995-2021;"Biochemistry, Genetics and Molecular Biology (miscellaneous) (Q1); Medicine (miscellaneous) (Q1)"
21100812243;Nature Reviews Materials;20588437;Q1;131;United Kingdom;Nature Publishing Group;2016-2021;"Biomaterials (Q1); Electronic, Optical and Magnetic Materials (Q1); Energy (miscellaneous) (Q1); Materials Chemistry (Q1); Surfaces, Coatings and Films (Q1)"
110561;Proceedings of the IEEE International Conference on Computer Vision;15505499;-;280;United States;Institute of Electrical and Electronics Engineers Inc.;1995, 1998-1999, 2001, 2003, 2005, 2007, 2009, 2011, 2013, 2015-2017, 2019;"Computer Vision and Pattern Recognition; Software"
